N,Type,Algorithm,AvgTime
3,RandomDivisible,Backtracking,8.4428e-06
3,RandomDivisible,BitmaskDP,-1
3,RandomDivisible,DimenDP,-1
3,RandomDivisible,BacktrackingNoPrune,1.8311e-06
3,NearMiss,Backtracking,8.1542e-06
3,NearMiss,BitmaskDP,-1
3,NearMiss,DimenDP,-1
3,NearMiss,BacktrackingNoPrune,1.8124e-06
3,Yes,Backtracking,2.29454e-05
3,Yes,BitmaskDP,-1
3,Yes,DimenDP,-1
3,Yes,BacktrackingNoPrune,2.5247e-06
4,RandomDivisible,Backtracking,8.5262e-06
4,RandomDivisible,BitmaskDP,-1
4,RandomDivisible,DimenDP,-1
4,RandomDivisible,BacktrackingNoPrune,1.8322e-06
4,NearMiss,Backtracking,1.1078e-05
4,NearMiss,BitmaskDP,-1
4,NearMiss,DimenDP,-1
4,NearMiss,BacktrackingNoPrune,2.1414e-06
4,Yes,Backtracking,2.35619e-05
4,Yes,BitmaskDP,-1
4,Yes,DimenDP,-1
4,Yes,BacktrackingNoPrune,2.7199e-06
5,RandomDivisible,Backtracking,9.1757e-06
5,RandomDivisible,BitmaskDP,-1
5,RandomDivisible,DimenDP,-1
5,RandomDivisible,BacktrackingNoPrune,2.2899e-06
5,NearMiss,Backtracking,1.74146e-05
5,NearMiss,BitmaskDP,-1
5,NearMiss,DimenDP,-1
5,NearMiss,BacktrackingNoPrune,2.4757e-06
5,Yes,Backtracking,2.38291e-05
5,Yes,BitmaskDP,-1
5,Yes,DimenDP,-1
5,Yes,BacktrackingNoPrune,3.0152e-06
6,RandomDivisible,Backtracking,8.6633e-06
6,RandomDivisible,BitmaskDP,-1
6,RandomDivisible,DimenDP,-1
6,RandomDivisible,BacktrackingNoPrune,2.5051e-06
6,NearMiss,Backtracking,1.21291e-05
6,NearMiss,BitmaskDP,-1
6,NearMiss,DimenDP,-1
6,NearMiss,BacktrackingNoPrune,3.4351e-06
6,Yes,Backtracking,2.35014e-05
6,Yes,BitmaskDP,-1
6,Yes,DimenDP,-1
6,Yes,BacktrackingNoPrune,3.5361e-06
7,RandomDivisible,Backtracking,8.9596e-06
7,RandomDivisible,BitmaskDP,-1
7,RandomDivisible,DimenDP,-1
7,RandomDivisible,BacktrackingNoPrune,2.8306e-06
7,NearMiss,Backtracking,1.16579e-05
7,NearMiss,BitmaskDP,-1
7,NearMiss,DimenDP,-1
7,NearMiss,BacktrackingNoPrune,3.6923e-06
7,Yes,Backtracking,2.36423e-05
7,Yes,BitmaskDP,-1
7,Yes,DimenDP,-1
7,Yes,BacktrackingNoPrune,3.8323e-06
8,RandomDivisible,Backtracking,9.3483e-06
8,RandomDivisible,BitmaskDP,-1
8,RandomDivisible,DimenDP,-1
8,RandomDivisible,BacktrackingNoPrune,4.1547e-06
8,NearMiss,Backtracking,1.43333e-05
8,NearMiss,BitmaskDP,-1
8,NearMiss,DimenDP,-1
8,NearMiss,BacktrackingNoPrune,3.7458e-06
8,Yes,Backtracking,2.36282e-05
8,Yes,BitmaskDP,-1
8,Yes,DimenDP,-1
8,Yes,BacktrackingNoPrune,1.01862e-05
9,RandomDivisible,Backtracking,1.13574e-05
9,RandomDivisible,BitmaskDP,-1
9,RandomDivisible,DimenDP,-1
9,RandomDivisible,BacktrackingNoPrune,1.07757e-05
9,NearMiss,Backtracking,1.68569e-05
9,NearMiss,BitmaskDP,-1
9,NearMiss,DimenDP,-1
9,NearMiss,BacktrackingNoPrune,6.5772e-06
9,Yes,Backtracking,2.6905e-05
9,Yes,BitmaskDP,-1
9,Yes,DimenDP,-1
9,Yes,BacktrackingNoPrune,4.7573e-06
10,RandomDivisible,Backtracking,1.15992e-05
10,RandomDivisible,BitmaskDP,-1
10,RandomDivisible,DimenDP,-1
10,RandomDivisible,BacktrackingNoPrune,1.2881e-05
10,NearMiss,Backtracking,1.6402e-05
10,NearMiss,BitmaskDP,-1
10,NearMiss,DimenDP,-1
10,NearMiss,BacktrackingNoPrune,1.00894e-05
10,Yes,Backtracking,2.59779e-05
10,Yes,BitmaskDP,-1
10,Yes,DimenDP,-1
10,Yes,BacktrackingNoPrune,5.2435e-06
11,RandomDivisible,Backtracking,1.83207e-05
11,RandomDivisible,BitmaskDP,-1
11,RandomDivisible,DimenDP,-1
11,RandomDivisible,BacktrackingNoPrune,2.62452e-05
11,NearMiss,Backtracking,2.06457e-05
11,NearMiss,BitmaskDP,-1
11,NearMiss,DimenDP,-1
11,NearMiss,BacktrackingNoPrune,1.19923e-05
11,Yes,Backtracking,2.75539e-05
11,Yes,BitmaskDP,-1
11,Yes,DimenDP,-1
11,Yes,BacktrackingNoPrune,6.4968e-06
12,RandomDivisible,Backtracking,2.2121e-05
12,RandomDivisible,BitmaskDP,-1
12,RandomDivisible,DimenDP,-1
12,RandomDivisible,BacktrackingNoPrune,5.83891e-05
12,NearMiss,Backtracking,1.92194e-05
12,NearMiss,BitmaskDP,-1
12,NearMiss,DimenDP,-1
12,NearMiss,BacktrackingNoPrune,2.22314e-05
12,Yes,Backtracking,3.55172e-05
12,Yes,BitmaskDP,-1
12,Yes,DimenDP,-1
12,Yes,BacktrackingNoPrune,7.5651e-06
13,RandomDivisible,Backtracking,3.00265e-05
13,RandomDivisible,BitmaskDP,-1
13,RandomDivisible,DimenDP,-1
13,RandomDivisible,BacktrackingNoPrune,8.53871e-05
13,NearMiss,Backtracking,2.53517e-05
13,NearMiss,BitmaskDP,-1
13,NearMiss,DimenDP,-1
13,NearMiss,BacktrackingNoPrune,6.90884e-05
13,Yes,Backtracking,3.15578e-05
13,Yes,BitmaskDP,-1
13,Yes,DimenDP,-1
13,Yes,BacktrackingNoPrune,9.9072e-06
14,RandomDivisible,Backtracking,4.57642e-05
14,RandomDivisible,BitmaskDP,-1
14,RandomDivisible,DimenDP,-1
14,RandomDivisible,BacktrackingNoPrune,0.000154544
14,NearMiss,Backtracking,3.41518e-05
14,NearMiss,BitmaskDP,-1
14,NearMiss,DimenDP,-1
14,NearMiss,BacktrackingNoPrune,6.52259e-05
14,Yes,Backtracking,3.05073e-05
14,Yes,BitmaskDP,-1
14,Yes,DimenDP,-1
14,Yes,BacktrackingNoPrune,9.1399e-06
15,RandomDivisible,Backtracking,0.000137795
15,RandomDivisible,BitmaskDP,-1
15,RandomDivisible,DimenDP,-1
15,RandomDivisible,BacktrackingNoPrune,0.000540665
15,NearMiss,Backtracking,4.2888e-05
15,NearMiss,BitmaskDP,-1
15,NearMiss,DimenDP,-1
15,NearMiss,BacktrackingNoPrune,0.000104065
15,Yes,Backtracking,4.95823e-05
15,Yes,BitmaskDP,-1
15,Yes,DimenDP,-1
15,Yes,BacktrackingNoPrune,2.57284e-05
16,RandomDivisible,Backtracking,0.000203004
16,RandomDivisible,BitmaskDP,-1
16,RandomDivisible,DimenDP,-1
16,RandomDivisible,BacktrackingNoPrune,0.000744063
16,NearMiss,Backtracking,6.24459e-05
16,NearMiss,BitmaskDP,-1
16,NearMiss,DimenDP,-1
16,NearMiss,BacktrackingNoPrune,0.000123229
16,Yes,Backtracking,6.62947e-05
16,Yes,BitmaskDP,-1
16,Yes,DimenDP,-1
16,Yes,BacktrackingNoPrune,5.05865e-05
17,RandomDivisible,Backtracking,0.000229568
17,RandomDivisible,BitmaskDP,-1
17,RandomDivisible,DimenDP,-1
17,RandomDivisible,BacktrackingNoPrune,0.000635817
17,NearMiss,Backtracking,0.000189323
17,NearMiss,BitmaskDP,-1
17,NearMiss,DimenDP,-1
17,NearMiss,BacktrackingNoPrune,0.000282418
17,Yes,Backtracking,0.000164643
17,Yes,BitmaskDP,-1
17,Yes,DimenDP,-1
17,Yes,BacktrackingNoPrune,0.000127607
18,RandomDivisible,Backtracking,0.000580611
18,RandomDivisible,BitmaskDP,-1
18,RandomDivisible,DimenDP,-1
18,RandomDivisible,BacktrackingNoPrune,0.000681748
18,NearMiss,Backtracking,0.000285738
18,NearMiss,BitmaskDP,-1
18,NearMiss,DimenDP,-1
18,NearMiss,BacktrackingNoPrune,0.000334674
18,Yes,Backtracking,0.000206737
18,Yes,BitmaskDP,-1
18,Yes,DimenDP,-1
18,Yes,BacktrackingNoPrune,0.000187009
19,RandomDivisible,Backtracking,0.000587859
19,RandomDivisible,BitmaskDP,-1
19,RandomDivisible,DimenDP,-1
19,RandomDivisible,BacktrackingNoPrune,0.000721589
19,NearMiss,Backtracking,0.000212338
19,NearMiss,BitmaskDP,-1
19,NearMiss,DimenDP,-1
19,NearMiss,BacktrackingNoPrune,0.00061123
19,Yes,Backtracking,0.000110634
19,Yes,BitmaskDP,-1
19,Yes,DimenDP,-1
19,Yes,BacktrackingNoPrune,9.79112e-05
20,RandomDivisible,Backtracking,0.000551013
20,RandomDivisible,BitmaskDP,-1
20,RandomDivisible,DimenDP,-1
20,RandomDivisible,BacktrackingNoPrune,0.00090359
20,NearMiss,Backtracking,0.000213324
20,NearMiss,BitmaskDP,-1
20,NearMiss,DimenDP,-1
20,NearMiss,BacktrackingNoPrune,0.000230547
20,Yes,Backtracking,0.000384024
20,Yes,BitmaskDP,-1
20,Yes,DimenDP,-1
20,Yes,BacktrackingNoPrune,0.000414513
21,RandomDivisible,Backtracking,0.00207886
21,RandomDivisible,BitmaskDP,-1
21,RandomDivisible,DimenDP,-1
21,RandomDivisible,BacktrackingNoPrune,0.00334449
21,NearMiss,Backtracking,0.000117099
21,NearMiss,BitmaskDP,-1
21,NearMiss,DimenDP,-1
21,NearMiss,BacktrackingNoPrune,0.000103124
21,Yes,Backtracking,0.000262446
21,Yes,BitmaskDP,-1
21,Yes,DimenDP,-1
21,Yes,BacktrackingNoPrune,0.000350079
22,RandomDivisible,Backtracking,0.00122666
