N,Type,Algorithm,AvgTime
3,Random,Backtracking,1.24018e-05
3,Random,BitmaskDP,3.7152e-06
3,RandomDivisible,Backtracking,1.41454e-05
3,RandomDivisible,BitmaskDP,4.1198e-06
3,Yes,Backtracking,5.56262e-05
3,Yes,BitmaskDP,1.51676e-05
4,Random,Backtracking,1.44942e-05
4,Random,BitmaskDP,4.1882e-06
4,RandomDivisible,Backtracking,1.50872e-05
4,RandomDivisible,BitmaskDP,4.509e-06
4,Yes,Backtracking,2.76576e-05
4,Yes,BitmaskDP,1.5051e-05
5,Random,Backtracking,1.233e-05
5,Random,BitmaskDP,4.176e-06
5,RandomDivisible,Backtracking,1.49392e-05
5,RandomDivisible,BitmaskDP,4.8936e-06
5,Yes,Backtracking,3.02288e-05
5,Yes,BitmaskDP,1.54242e-05
6,Random,Backtracking,1.48028e-05
6,Random,BitmaskDP,1.11196e-05
6,RandomDivisible,Backtracking,1.40192e-05
6,RandomDivisible,BitmaskDP,1.17206e-05
6,Yes,Backtracking,2.99662e-05
6,Yes,BitmaskDP,2.28046e-05
7,Random,Backtracking,1.4404e-05
7,Random,BitmaskDP,7.8856e-06
7,RandomDivisible,Backtracking,1.39994e-05
7,RandomDivisible,BitmaskDP,1.36386e-05
7,Yes,Backtracking,2.95656e-05
7,Yes,BitmaskDP,2.38504e-05
8,Random,Backtracking,1.24182e-05
8,Random,BitmaskDP,8.4664e-06
8,RandomDivisible,Backtracking,1.47246e-05
8,RandomDivisible,BitmaskDP,1.67782e-05
8,Yes,Backtracking,2.98922e-05
8,Yes,BitmaskDP,2.16882e-05
9,Random,Backtracking,1.2917e-05
9,Random,BitmaskDP,7.4184e-06
9,RandomDivisible,Backtracking,1.59008e-05
9,RandomDivisible,BitmaskDP,2.29548e-05
9,Yes,Backtracking,3.07878e-05
9,Yes,BitmaskDP,3.30382e-05
10,Random,Backtracking,1.3298e-05
10,Random,BitmaskDP,9.2158e-06
10,RandomDivisible,Backtracking,1.67508e-05
10,RandomDivisible,BitmaskDP,3.72326e-05
10,Yes,Backtracking,3.22608e-05
10,Yes,BitmaskDP,2.76564e-05
11,Random,Backtracking,1.69212e-05
11,Random,BitmaskDP,6.25998e-05
11,RandomDivisible,Backtracking,1.83278e-05
11,RandomDivisible,BitmaskDP,6.14782e-05
11,Yes,Backtracking,3.5154e-05
11,Yes,BitmaskDP,3.06756e-05
12,Random,Backtracking,1.61794e-05
12,Random,BitmaskDP,5.84118e-05
12,RandomDivisible,Backtracking,2.83012e-05
12,RandomDivisible,BitmaskDP,0.000165704
12,Yes,Backtracking,3.5962e-05
12,Yes,BitmaskDP,6.26782e-05
13,Random,Backtracking,2.12092e-05
13,Random,BitmaskDP,0.000123959
13,RandomDivisible,Backtracking,3.77458e-05
13,RandomDivisible,BitmaskDP,0.00031805
13,Yes,Backtracking,3.47138e-05
13,Yes,BitmaskDP,0.000107893
14,Random,Backtracking,1.42276e-05
14,Random,BitmaskDP,4.5912e-06
14,RandomDivisible,Backtracking,6.92068e-05
14,RandomDivisible,BitmaskDP,0.000604018
14,Yes,Backtracking,5.31554e-05
14,Yes,BitmaskDP,0.000277884
15,Random,Backtracking,0.000109686
15,Random,BitmaskDP,0.00053662
15,RandomDivisible,Backtracking,5.11696e-05
15,RandomDivisible,BitmaskDP,0.00124335
15,Yes,Backtracking,4.528e-05
15,Yes,BitmaskDP,0.000306592
16,Random,Backtracking,9.7087e-05
16,Random,BitmaskDP,0.000965098
16,RandomDivisible,Backtracking,0.000224752
16,RandomDivisible,BitmaskDP,0.00134327
16,Yes,Backtracking,0.000188557
16,Yes,BitmaskDP,0.000772058
17,Random,Backtracking,3.37858e-05
17,Random,BitmaskDP,0.000206864
17,RandomDivisible,Backtracking,0.000577368
17,RandomDivisible,BitmaskDP,0.0026268
17,Yes,Backtracking,0.000230174
17,Yes,BitmaskDP,0.00111424
18,Random,Backtracking,4.6322e-05
18,Random,BitmaskDP,0.000340628
18,RandomDivisible,Backtracking,0.000277872
18,RandomDivisible,BitmaskDP,0.00180161
18,Yes,Backtracking,6.2636e-05
18,Yes,BitmaskDP,0.00269954
19,Random,Backtracking,9.72814e-05
19,Random,BitmaskDP,0.00121396
19,RandomDivisible,Backtracking,0.00189667
19,RandomDivisible,BitmaskDP,0.00476342
19,Yes,Backtracking,7.0956e-05
19,Yes,BitmaskDP,0.00394116
20,Random,Backtracking,9.4017e-05
20,Random,BitmaskDP,0.00278236
20,RandomDivisible,Backtracking,0.000738936
20,RandomDivisible,BitmaskDP,0.00673254
20,Yes,Backtracking,0.000547354
20,Yes,BitmaskDP,0.00853848
21,Random,Backtracking,1.2326e-05
21,Random,BitmaskDP,3.7112e-06
21,RandomDivisible,Backtracking,0.00154882
21,RandomDivisible,BitmaskDP,0.0132075
21,Yes,Backtracking,0.000125606
21,Yes,BitmaskDP,0.0159844
22,Random,Backtracking,0.00102424
22,Random,BitmaskDP,0.0108399
22,RandomDivisible,Backtracking,0.00174879
22,RandomDivisible,BitmaskDP,0.026887
22,Yes,Backtracking,0.000466864
22,Yes,BitmaskDP,0.0252246
23,Random,Backtracking,1.9003e-05
23,Random,BitmaskDP,3.8596e-06
23,RandomDivisible,Backtracking,0.0005712
23,RandomDivisible,BitmaskDP,0.050117
23,Yes,Backtracking,0.00128222
