K,Type,Algorithm,AvgTime
2,RandomDivisible,Backtracking,5.48844e-05
2,RandomDivisible,BitmaskDP,-1
2,NearMiss,Backtracking,5.18976e-05
2,NearMiss,BitmaskDP,-1
2,Yes,Backtracking,5.33538e-05
2,Yes,BitmaskDP,-1
4,RandomDivisible,Backtracking,6.1046e-05
4,RandomDivisible,BitmaskDP,-1
4,NearMiss,Backtracking,5.97624e-05
4,NearMiss,BitmaskDP,-1
4,Yes,Backtracking,6.23152e-05
4,Yes,BitmaskDP,-1
6,RandomDivisible,Backtracking,7.8935e-05
6,RandomDivisible,BitmaskDP,-1
6,NearMiss,Backtracking,7.13682e-05
6,NearMiss,BitmaskDP,-1
6,Yes,Backtracking,7.12376e-05
6,Yes,BitmaskDP,-1
8,RandomDivisible,Backtracking,9.7181e-05
8,RandomDivisible,BitmaskDP,-1
8,NearMiss,Backtracking,8.80644e-05
8,NearMiss,BitmaskDP,-1
8,Yes,Backtracking,7.92968e-05
8,Yes,BitmaskDP,-1
10,RandomDivisible,Backtracking,8.91742e-05
10,RandomDivisible,BitmaskDP,-1
10,NearMiss,Backtracking,9.02468e-05
10,NearMiss,BitmaskDP,-1
10,Yes,Backtracking,9.78508e-05
10,Yes,BitmaskDP,-1
12,RandomDivisible,Backtracking,9.87962e-05
12,RandomDivisible,BitmaskDP,-1
12,NearMiss,Backtracking,9.75706e-05
12,NearMiss,BitmaskDP,-1
12,Yes,Backtracking,9.72594e-05
12,Yes,BitmaskDP,-1
14,RandomDivisible,Backtracking,0.000105621
14,RandomDivisible,BitmaskDP,-1
14,NearMiss,Backtracking,0.000103456
14,NearMiss,BitmaskDP,-1
14,Yes,Backtracking,0.000104796
14,Yes,BitmaskDP,-1
16,RandomDivisible,Backtracking,0.000115213
16,RandomDivisible,BitmaskDP,-1
16,NearMiss,Backtracking,0.00013492
16,NearMiss,BitmaskDP,-1
16,Yes,Backtracking,0.000111751
16,Yes,BitmaskDP,-1
18,RandomDivisible,Backtracking,0.000123897
18,RandomDivisible,BitmaskDP,-1
18,NearMiss,Backtracking,0.000122352
18,NearMiss,BitmaskDP,-1
18,Yes,Backtracking,0.00012593
18,Yes,BitmaskDP,-1
20,RandomDivisible,Backtracking,0.000137351
20,RandomDivisible,BitmaskDP,-1
20,NearMiss,Backtracking,0.0001358
20,NearMiss,BitmaskDP,-1
20,Yes,Backtracking,0.000132043
20,Yes,BitmaskDP,-1
22,RandomDivisible,Backtracking,0.000161246
22,RandomDivisible,BitmaskDP,-1
22,NearMiss,Backtracking,0.000139888
22,NearMiss,BitmaskDP,-1
22,Yes,Backtracking,0.000135752
22,Yes,BitmaskDP,-1
24,RandomDivisible,Backtracking,0.000148336
24,RandomDivisible,BitmaskDP,-1
24,NearMiss,Backtracking,0.000149187
24,NearMiss,BitmaskDP,-1
24,Yes,Backtracking,0.000149963
24,Yes,BitmaskDP,-1
26,RandomDivisible,Backtracking,0.000161504
26,RandomDivisible,BitmaskDP,-1
26,NearMiss,Backtracking,0.000139683
26,NearMiss,BitmaskDP,-1
26,Yes,Backtracking,0.000154673
26,Yes,BitmaskDP,-1
28,RandomDivisible,Backtracking,0.000181947
28,RandomDivisible,BitmaskDP,-1
28,NearMiss,Backtracking,0.00016582
28,NearMiss,BitmaskDP,-1
28,Yes,Backtracking,0.000167648
28,Yes,BitmaskDP,-1
30,RandomDivisible,Backtracking,0.000174101
30,RandomDivisible,BitmaskDP,-1
30,NearMiss,Backtracking,0.000184032
30,NearMiss,BitmaskDP,-1
30,Yes,Backtracking,0.000184637
30,Yes,BitmaskDP,-1
32,RandomDivisible,Backtracking,0.00019741
32,RandomDivisible,BitmaskDP,-1
32,NearMiss,Backtracking,0.000180315
32,NearMiss,BitmaskDP,-1
32,Yes,Backtracking,0.000210632
32,Yes,BitmaskDP,-1
34,RandomDivisible,Backtracking,0.00020709
34,RandomDivisible,BitmaskDP,-1
34,NearMiss,Backtracking,0.000184249
34,NearMiss,BitmaskDP,-1
34,Yes,Backtracking,0.00019849
34,Yes,BitmaskDP,-1
36,RandomDivisible,Backtracking,0.000218546
36,RandomDivisible,BitmaskDP,-1
36,NearMiss,Backtracking,0.000185347
36,NearMiss,BitmaskDP,-1
36,Yes,Backtracking,0.000203202
36,Yes,BitmaskDP,-1
