K,Type,Algorithm,AvgTime
2,RandomDivisible,Backtracking,3.39772e-05
2,RandomDivisible,BitmaskDP,0.00643982
2,RandomDivisible,BacktrackingNoPrune,1.15961e-05
2,Yes,Backtracking,3.00384e-05
2,Yes,BitmaskDP,0.0082039
2,Yes,BacktrackingNoPrune,2.78706e-05
3,RandomDivisible,Backtracking,0.000342929
3,RandomDivisible,BitmaskDP,0.00642672
3,RandomDivisible,BacktrackingNoPrune,0.000371123
3,Yes,Backtracking,0.000157624
3,Yes,BitmaskDP,0.00864921
3,Yes,BacktrackingNoPrune,0.000155072
4,RandomDivisible,Backtracking,0.018454
4,RandomDivisible,BitmaskDP,0.0281248
4,RandomDivisible,BacktrackingNoPrune,0.367331
4,Yes,Backtracking,0.00403412
4,Yes,BitmaskDP,0.0117234
4,Yes,BacktrackingNoPrune,0.00493587
5,RandomDivisible,Backtracking,0.00945606
5,RandomDivisible,BitmaskDP,0.0156209
5,RandomDivisible,BacktrackingNoPrune,1.02643
5,Yes,Backtracking,0.00251135
5,Yes,BitmaskDP,0.0108161
5,Yes,BacktrackingNoPrune,0.0162277
6,RandomDivisible,Backtracking,0.0138529
6,RandomDivisible,BitmaskDP,0.00918031
6,RandomDivisible,BacktrackingNoPrune,9.03018
6,Yes,Backtracking,0.000240012
6,Yes,BitmaskDP,0.00947233
6,Yes,BacktrackingNoPrune,0.000321773
7,RandomDivisible,Backtracking,0.0010308
7,RandomDivisible,BitmaskDP,0.00728009
7,RandomDivisible,BacktrackingNoPrune,5.43786
7,Yes,Backtracking,4.55883e-05
7,Yes,BitmaskDP,0.00956371
7,Yes,BacktrackingNoPrune,1.05453e-05
8,RandomDivisible,Backtracking,5.63724e-05
8,RandomDivisible,BitmaskDP,0.00616976
8,RandomDivisible,BacktrackingNoPrune,1.63213
8,Yes,Backtracking,3.17001e-05
8,Yes,BitmaskDP,0.00696874
8,Yes,BacktrackingNoPrune,9.4762e-06
9,RandomDivisible,Backtracking,1.85422e-05
9,RandomDivisible,BitmaskDP,0.0066036
9,RandomDivisible,BacktrackingNoPrune,0.066124
9,Yes,Backtracking,2.82823e-05
9,Yes,BitmaskDP,0.00687229
9,Yes,BacktrackingNoPrune,1.03044e-05
10,RandomDivisible,Backtracking,1.78153e-05
10,RandomDivisible,BitmaskDP,0.003807
10,RandomDivisible,BacktrackingNoPrune,1.37579
10,Yes,Backtracking,2.91027e-05
10,Yes,BitmaskDP,0.00669582
10,Yes,BacktrackingNoPrune,9.9372e-06
