12,RandomDivisible,Backtracking,2.871e-05
12,RandomDivisible,BitmaskDP,0.000141722
12,RandomDivisible,DimenDP,0.902662
12,RandomDivisible,BacktrackingNoPrune,6.65782e-05
12,NearMiss,Backtracking,4.93276e-05
12,NearMiss,BitmaskDP,0.00014289
12,NearMiss,DimenDP,0.4526
12,NearMiss,BacktrackingNoPrune,3.25844e-05
12,Yes,Backtracking,3.65396e-05
12,Yes,BitmaskDP,6.8972e-05
12,Yes,DimenDP,0.51838
12,Yes,BacktrackingNoPrune,2.42142e-05
12,RandomDivisible,Backtracking,2.28204e-05
12,RandomDivisible,BitmaskDP,0.000169804
12,RandomDivisible,DimenDP,0.65522
12,RandomDivisible,BacktrackingNoPrune,3.63574e-05
12,NearMiss,Backtracking,6.66454e-05
12,NearMiss,BitmaskDP,0.000171428
12,NearMiss,DimenDP,0.216738
12,NearMiss,BacktrackingNoPrune,2.30616e-05
12,Yes,Backtracking,4.1949e-05
12,Yes,BitmaskDP,5.82182e-05
12,Yes,DimenDP,1.23331
12,Yes,BacktrackingNoPrune,2.18958e-05
