N,Type,Algorithm,AvgTime
3,RandomDivisible,Backtracking,1.6999e-05
3,RandomDivisible,BitmaskDP,7.0816e-06
3,RandomDivisible,DimenDP,8.3142e-06
3,NearMiss,Backtracking,1.5266e-05
3,NearMiss,BitmaskDP,3.9958e-06
3,NearMiss,DimenDP,3.7594e-06
3,Yes,Backtracking,2.6157e-05
3,Yes,BitmaskDP,1.41734e-05
3,Yes,DimenDP,2.28364e-05
4,RandomDivisible,Backtracking,1.65664e-05
4,RandomDivisible,BitmaskDP,6.6166e-06
4,RandomDivisible,DimenDP,1.05508e-05
4,NearMiss,Backtracking,1.3885e-05
4,NearMiss,BitmaskDP,4.25e-06
4,NearMiss,DimenDP,7.3804e-06
4,Yes,Backtracking,3.17638e-05
4,Yes,BitmaskDP,1.56904e-05
4,Yes,DimenDP,3.44852e-05
5,RandomDivisible,Backtracking,3.38598e-05
5,RandomDivisible,BitmaskDP,9.6066e-06
5,RandomDivisible,DimenDP,1.8925e-05
5,NearMiss,Backtracking,1.82472e-05
5,NearMiss,BitmaskDP,8.1642e-06
5,NearMiss,DimenDP,1.40272e-05
5,Yes,Backtracking,2.59226e-05
5,Yes,BitmaskDP,1.3787e-05
5,Yes,DimenDP,2.8666e-05
6,RandomDivisible,Backtracking,1.88706e-05
6,RandomDivisible,BitmaskDP,1.45224e-05
6,RandomDivisible,DimenDP,2.4646e-05
6,NearMiss,Backtracking,1.88446e-05
6,NearMiss,BitmaskDP,1.6865e-05
6,NearMiss,DimenDP,2.50228e-05
6,Yes,Backtracking,2.74996e-05
6,Yes,BitmaskDP,2.12452e-05
6,Yes,DimenDP,2.78342e-05
7,RandomDivisible,Backtracking,1.70388e-05
7,RandomDivisible,BitmaskDP,1.76204e-05
7,RandomDivisible,DimenDP,3.36756e-05
7,NearMiss,Backtracking,2.4636e-05
7,NearMiss,BitmaskDP,1.98986e-05
7,NearMiss,DimenDP,5.06186e-05
7,Yes,Backtracking,2.8193e-05
7,Yes,BitmaskDP,2.21852e-05
7,Yes,DimenDP,4.45686e-05
8,RandomDivisible,Backtracking,3.09278e-05
8,RandomDivisible,BitmaskDP,2.94836e-05
8,RandomDivisible,DimenDP,6.4512e-05
8,NearMiss,Backtracking,2.7087e-05
8,NearMiss,BitmaskDP,2.38124e-05
8,NearMiss,DimenDP,8.49216e-05
8,Yes,Backtracking,2.9788e-05
8,Yes,BitmaskDP,2.28824e-05
8,Yes,DimenDP,9.59306e-05
9,RandomDivisible,Backtracking,4.42298e-05
9,RandomDivisible,BitmaskDP,2.90186e-05
9,RandomDivisible,DimenDP,7.37336e-05
9,NearMiss,Backtracking,2.59284e-05
9,NearMiss,BitmaskDP,2.79102e-05
9,NearMiss,DimenDP,7.06876e-05
9,Yes,Backtracking,2.96636e-05
9,Yes,BitmaskDP,2.33896e-05
9,Yes,DimenDP,0.000116811
10,RandomDivisible,Backtracking,0.000111757
10,RandomDivisible,BitmaskDP,5.79346e-05
10,RandomDivisible,DimenDP,8.41698e-05
10,NearMiss,Backtracking,2.71568e-05
10,NearMiss,BitmaskDP,4.54104e-05
10,NearMiss,DimenDP,0.000124297
10,Yes,Backtracking,3.35294e-05
10,Yes,BitmaskDP,2.58664e-05
10,Yes,DimenDP,8.71036e-05
11,RandomDivisible,Backtracking,3.25976e-05
11,RandomDivisible,BitmaskDP,3.08622e-05
11,RandomDivisible,DimenDP,7.90938e-05
11,NearMiss,Backtracking,3.62586e-05
11,NearMiss,BitmaskDP,3.16094e-05
11,NearMiss,DimenDP,0.000146756
11,Yes,Backtracking,3.7507e-05
11,Yes,BitmaskDP,4.46544e-05
11,Yes,DimenDP,0.000222838
12,RandomDivisible,Backtracking,3.179e-05
12,RandomDivisible,BitmaskDP,5.89226e-05
12,RandomDivisible,DimenDP,0.000143768
12,NearMiss,Backtracking,3.36134e-05
12,NearMiss,BitmaskDP,4.40916e-05
12,NearMiss,DimenDP,0.000215586
12,Yes,Backtracking,3.19038e-05
12,Yes,BitmaskDP,3.59978e-05
12,Yes,DimenDP,0.000116541
13,RandomDivisible,Backtracking,3.18622e-05
13,RandomDivisible,BitmaskDP,7.93904e-05
13,RandomDivisible,DimenDP,0.00012652
13,NearMiss,Backtracking,5.84598e-05
13,NearMiss,BitmaskDP,0.000129448
13,NearMiss,DimenDP,0.000173173
13,Yes,Backtracking,3.193e-05
13,Yes,BitmaskDP,5.82314e-05
13,Yes,DimenDP,6.01852e-05
14,RandomDivisible,Backtracking,3.65232e-05
14,RandomDivisible,BitmaskDP,0.000111876
14,RandomDivisible,DimenDP,0.000142041
14,NearMiss,Backtracking,3.13608e-05
14,NearMiss,BitmaskDP,0.000113467
14,NearMiss,DimenDP,7.35714e-05
14,Yes,Backtracking,3.68038e-05
14,Yes,BitmaskDP,0.000196561
14,Yes,DimenDP,0.000135568
15,RandomDivisible,Backtracking,3.3762e-05
15,RandomDivisible,BitmaskDP,0.000285032
15,RandomDivisible,DimenDP,0.000236978
15,NearMiss,Backtracking,3.69998e-05
15,NearMiss,BitmaskDP,0.000258326
15,NearMiss,DimenDP,0.000287842
15,Yes,Backtracking,3.41586e-05
15,Yes,BitmaskDP,0.000264398
15,Yes,DimenDP,0.000179425
16,RandomDivisible,Backtracking,3.25998e-05
16,RandomDivisible,BitmaskDP,0.00045405
16,RandomDivisible,DimenDP,0.000238084
16,NearMiss,Backtracking,3.29322e-05
16,NearMiss,BitmaskDP,0.000446878
16,NearMiss,DimenDP,0.000456302
16,Yes,Backtracking,3.38416e-05
16,Yes,BitmaskDP,0.000474646
16,Yes,DimenDP,0.000341792
17,RandomDivisible,Backtracking,3.17136e-05
17,RandomDivisible,BitmaskDP,0.000806376
17,RandomDivisible,DimenDP,0.00024667
17,NearMiss,Backtracking,3.0085e-05
17,NearMiss,BitmaskDP,0.000682214
17,NearMiss,DimenDP,0.00017811
17,Yes,Backtracking,3.1662e-05
17,Yes,BitmaskDP,0.000761888
17,Yes,DimenDP,0.000294224
18,RandomDivisible,Backtracking,3.4359e-05
18,RandomDivisible,BitmaskDP,0.00148344
18,RandomDivisible,DimenDP,0.00031177
18,NearMiss,Backtracking,3.20866e-05
18,NearMiss,BitmaskDP,0.00163908
18,NearMiss,DimenDP,0.00026689
18,Yes,Backtracking,3.25794e-05
18,Yes,BitmaskDP,0.00149916
18,Yes,DimenDP,0.000365504
19,RandomDivisible,Backtracking,5.07106e-05
19,RandomDivisible,BitmaskDP,0.00324658
19,RandomDivisible,DimenDP,0.000327122
19,NearMiss,Backtracking,3.67918e-05
19,NearMiss,BitmaskDP,0.00291258
19,NearMiss,DimenDP,0.00036161
19,Yes,Backtracking,3.804e-05
19,Yes,BitmaskDP,0.00315802
